Store Name,Address
タイトーステーション札幌狸小路２丁目店,北海道札幌市中央区南３条西２丁目−１４
ＧｉＧＯすすきの,北海道札幌市中央区南３条西４丁目１ー１
ラウンドワン札幌すすきの店,北海道札幌市中央区南五条西3-6-1
ＧｉＧＯ札幌駅西口,北海道札幌市北区北６条西６丁目１‐１
キャッツアイ新川店,北海道札幌市北区新川二条７丁目１ー７
キャッツアイ篠路店,北海道札幌市北区篠路１条４丁目６ー３０
ラウンドワン札幌白石本通店,北海道札幌市白石区本通１６丁目北１−５０
キャッツアイ栄通店,北海道札幌市白石区栄通１９丁目１１−４３
キャッツアイ新札幌店,北海道札幌市厚別区厚別東五条１ー２−１０
ゲームランド新さっぽろ,北海道札幌市厚別区厚別中央２条５丁目７サンピアザ３階
トムソーヤのなかまたち藻岩店,北海道札幌市南区川治二条２−１−１イオン札幌藻岩店
キャッツアイ清田店,北海道札幌市清田区清田１条１−２０−１
キャッツアイミュンヘン大橋店,北海道札幌市豊平区平岸１条２３丁目８０１−１
アドアーズ札幌北４２条,北海道札幌市東区北４２条東７−１−１　嶋ビル２階
キャッツアイ東苗穂店,北海道札幌市東区東苗穂６条２丁目１−２５
ソユーゲームフィールド苗穂店,北海道札幌市東区東苗穂2条3-1-1　イオンモール札幌苗穂２Ｆ
ラウンドワン札幌北２１条店,北海道札幌市東区北二十一条東１−１−２１
ＧｉＧＯイオン札幌手稲駅前ＳＣ,北海道札幌市手稲区前田１条１１丁目３階
キャッツアイ宮の沢店,北海道札幌市手稲区西宮の沢５条２丁目１１−１５
ソユーゲームフィールド発寒,北海道札幌市西区発寒8条12丁目1　イオン札幌発寒SC3F
ｎａｍｃｏウイングベイ小樽店,北海道小樽市築港１１−５ウィングベイ小樽５番街３階
ＧｉＧＯドリームタウン白樺,北海道帯広市白樺１６条西２丁目ドリームタウン白樺１階
ＧｉＧＯ帯広稲田,北海道帯広市稲田町南八線西１２−１スズランボウル１・２階
アミューズメントスペース遊ランド春光店,北海道旭川市春光1条7丁目2-25
ラウンドワン旭川店,北海道旭川市永山三条１−４−７
SOYUGameField旭川西店,北海道旭川市緑町23-2161-3イオンモール旭川西3F
ゲームフィールド旭川春光店,北海道旭川市春光町１０番２　イオン旭川春光ＳＣ
ソユーゲームフィールド旭川駅前店,北海道旭川市宮下通７−２−５ｲｵﾝﾓｰﾙ旭川駅前４F
ＧｉＧＯ北見,北海道北見市西三輪５丁目１番地１６号
ＢＩＧＢＡＮＧ北見店,北海道北見市中央三輪7丁目４４６−１
ファンタジープラザ苫小牧,北海道苫小牧市木場町1-6-1MEGAドンキホーテ苫小牧2F
キャッツアイ苫小牧駅前店,北海道苫小牧市木場町１丁目３番地２
ＧｉＧＯイオンモール苫小牧,北海道苫小牧市柳町３丁目１番２０号イオンモール苫小牧２階
タイトーステーション 千歳店,北海道千歳市北栄２−１２−５
タイトーＦステーションイオン千歳店,北海道千歳市栄町６ー６１
ＰＡＬＯ滝川,北海道滝川市東町２丁目２９−１　イオン滝川１Ｆ
ＭＥＧＡＧＥＴ釧路,北海道釧路郡釧路町木場２丁目１ー１
ＰＡＬＯ釧路,北海道釧路郡釧路町桂木１−１−７　イオン釧路店２F
キャッツアイ恵庭店,北海道恵庭市住吉町２丁目９−１
ＧｉＧＯ室蘭,北海道室蘭市東町４丁目３１番２号１階
ＭＥＧＡＧＥＴ室蘭,北海道室蘭市中島本町２ー８ー１
ＧｉＧＯ函館昭和,北海道函館市昭和３丁目２４−１８ゲオ函館昭和店１階
ＧｉＧＯ　ＭＥＧＡドン･キホーテ函館,北海道函館市美原１‐７‐１　ＭＥＧＡドン・キホーテ函館店２Ｆ
ＢＩＧＢＡＮＧ函館,北海道函館市梁川町９−３テキサスビル３Ｆ
ラウンドワン函館店,北海道函館市西桔梗町８４８−１１
モーリーファンタジー中標津,北海道標津郡中標津町南町３番地１０　東武サウスヒルズ
イオン根室アミューズメントランド,北海道根室市常磐町3-9
ＰＡＬＯ網走,北海道網走市駒場北５丁目８３番地
キャッツアイ静内店,北海道日高郡新ひだか町静内木場町２丁目１−４１
モーリーファンタジー三笠店,北海道三笠市岡山１０５９−１スーパーセンター１Ｆ
ＰＡＬＯ江別,北海道江別市幸町35　3F
イオン紋別　キッズパーク,北海道紋別市花園町３丁目４の３９
ラウンドワン青森店,青森県青森市浜田３−１−１
ソユーゲームフィールドシーナシーナ青森店,青森県青森市浜田一丁目１４番地１シーナシーナ青森２Ｆ
ソユースペースファンタジーインフィニ,青森県弘前市城東北３−１０−１さくら野百貨店弘前店４Ｆ
ゲームフィールド弘前樋の口店,青森県弘前市樋の口二丁目９−６イオンタウン弘前樋の口店
ＧｉＧＯ弘前,青森県弘前市末広１−３−３
ＧｉＧＯ八戸,青森県八戸市城下４−２５−１４
ゆりの木ボウル,青森県八戸市鷹匠小路１０
ファンタジードーム八戸,青森県八戸市江陽２−１４−１
ソユーゲームフィールド八戸店,青森県八戸市沼館4-7-112八戸ピアドゥＢ棟2F
タイトーＦステーション八戸店,青森県八戸市三日町２７
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ
モーリーファンタジー三沢,青森県三沢市松園町３−１０−１ビードルプラザ三沢店１Ｆ
ゲームランドつがる柏店,青森県つがる市柏稲盛幾世41イオンモールつがる柏2F
ＰＡＬＯ五所川原,青森県五所川原市大字唐笠柳字藤巻６４１番１　アクロスプラザ
ＰＡＬＯむつ,青森県むつ市中央２−７−８　１Ｆ
タイトーステーション 盛岡マッハランド店,岩手県盛岡市上堂１−２−３８マッハランド内
サンシャイン,岩手県盛岡市大通２ー７ー２１ジュリアンビル１階
ソユーゲームフィールド盛岡南,岩手県盛岡市本宮７−１−１イオンモール盛岡南２Ｆ
ラウンドワン盛岡店,岩手県盛岡市盛岡駅西通２−１０−３５
ゲームランド盛岡店,岩手県盛岡市前潟４−７−１イオンモール盛岡２Ｆ
ＧｉＧＯ一関,岩手県一関市山目字中野９２ー１
ソユーファミリーゲームフィールド花巻店,岩手県花巻市高木第１６地割６８−６　銀河モール１Ｆ
アミューズメントゾーン北上店,岩手県北上市本通2-2-1さくら野北上店4F
アミューズメントパークアルコ,岩手県紫波郡矢巾町南矢幅７−４２５−３
キッズランド,岩手県紫波郡紫波町桜町１丁目１２−１　ナックス内キッズランド
ＰＡＬＯ久慈,岩手県久慈市長内町第３０地割３２−２久慈SC１F
ゲームランドプレーゴ金ケ崎,岩手県胆沢郡金ケ崎町三ヶ尻荒巻１６５イオンＳＣ金ヶ崎店内
ＧｉＧＯ水沢,岩手県奥州市水沢佐倉河字鐙田４−１
テクノワールド,岩手県奥州市江刺愛宕字梁川１２７−１
ソユーゲームフィールド釜石店,岩手県釜石市港町２−１−１イオンタウン釜石店３F
タイトーステーション仙台名掛丁店,宮城県仙台市青葉区中央１−７−１３
ＧｉＧＯ仙台,宮城県仙台市青葉区中央２−５−５三経６０ビル
ＧｉＧＯ仙台一番町,宮城県仙台市青葉区一番町４丁目５番１３号サンシャインビル１階
ゲームフィールド仙台上杉店,宮城県仙台市青葉区堤通雨宮町１ー１イオンモール仙台上杉３階
タイトーステーション 仙台クリスロード店,宮城県仙台市青葉区中央２−３−２５
ゲームコーナー東部,宮城県仙台市若林区六丁の目中町26-60 斎喜東部ビル2F
ＧＡＭＥＢＡＮＫ仙台泉店,宮城県仙台市泉区大沢２−５−４
ＧｉＧＯイオン仙台中山,宮城県仙台市泉区南中山１−３５−５７別館３Ｆ
ラウンドワン仙台泉店,宮城県仙台市泉区大沢二丁目１２番４号　１階
スイーツ・ハート仙台泉大沢店,宮城県仙台市泉区大沢1-5-1イオンタウン泉大沢2F
ＧｉＧＯ泉中央ショッピングプラザセルバ,宮城県仙台市泉区泉中央１丁目４ー１
タイトーステーション 仙台ベガロポリス店,宮城県仙台市太白区西多賀５−２４−１ベガロポリス内
ゲームフィールド仙台長町店,宮城県仙台市太白区長町７丁目２０番３号ザ・モール仙台長町店３階
モーリーファンタジーヨドバシ仙台,宮城県仙台市宮城野区榴岡１丁目３ー１　ヨドバシ仙台本館５階
ラウンドワン仙台苦竹店,宮城県仙台市宮城野区苦竹１−７−１０
ユーズランド大河原店,宮城県柴田郡大河原町小島２−１フォルテ２Ｆ
ＧｉＧＯ名取,宮城県名取市飯野坂字土城堀５７−１
バンダイナムコＣｒｏｓｓＳｔｏｒｅ仙台,宮城県名取市杜せきのした５−３−１イオンモール名取３Ｆ
ＧｉＧＯ石巻,宮城県石巻市大街道東４−１−４５
プラサカプコン石巻店,宮城県石巻市茜平4丁目104番地 ｲｵﾝ石巻ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ2F
ＧｉＧＯ利府,宮城県宮城郡利府町加瀬字新前谷地５５−１
ＧｉＧＯ佐沼,宮城県登米市迫町佐沼字中江２−５−８
ゲームランド佐沼店,宮城県登米市南方町新島前４６−１イオンタウン佐沼ＳＣ
ＳＯＹＵＧａｍｅＦｉｅｌｄ矢本店,宮城県東松島市小松字上浮足４３番地イオンタウン矢本
モーリーファンタジー古川,宮城県大崎市古川旭2-2-1ｲｵﾝ古川店２F
ＳＯＹＵ　ＧＡＭＥ　ＦＩＥＬＤ古川店,宮城県大崎市古川沢田字筒場浦１５番地イオンタウン古川内
アピナ富谷店,宮城県富谷市大清水１丁目３３‐１　１０９シネマズ富谷１階
アピナ新利府　北館店,宮城県宮城郡利府町利府字新屋田前２２イオンモール新利府北館２
ＳＯＹＵＧａｍｅＦｉｅｌｄ御所野店,秋田県秋田市御所野地蔵田１ー１−１イオンモール秋田２Ｆ
ＧｉＧＯ秋田,秋田県秋田市茨島１−１−１６
ラウンドワン秋田店,秋田県秋田市卸町１−１−２
ロックンボウル,秋田県秋田市広面字長沼３０１
ペニーポット秋田,秋田県秋田市中通2-8-1フォンテ秋田4F
ｎａｍｃｏイオンタウン大館西店,秋田県大館市根下戸新町18-121イオンタウン大館西内
ＳＯＹＵＧａｍｅＦｉｅｌｄ大館店,秋田県大館市御成町三丁目７番５８号いとく大館ＳＣ３階
ゲームフィールド十文字店,秋田県横手市十文字町仁井田字東22-1スーパーモールラッキー内
G3ポロス横手南店,秋田県横手市婦気大堤字中田4-1ｲｵﾝｽｰﾊﾟｰｾﾝﾀｰ横手南店2階
モーリーファンタジー能代,秋田県能代市柳町１１−１　３Ｆ
ＳＯＹＵＧａｍｅＦｉｅｌｄ能代店,秋田県能代市鰄渕字古屋布１番イオンタウン能代内
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ
モーリーファンタジー本荘,秋田県由利本荘市石脇田中１３８番地
ＧｉＧＯ北山形,山形県山形市北町１−３−２０
トレジャーサバイバル,山形県山形市北町２−２−４５
あそビレッジ山形店,山形県山形市成沢西５−３−２７
パルケ・デ・アミーゴ！山形店,山形県山形市嶋北１−３−１
スタジオプリモ山形店,山形県山形市城南町１−１−１　霞城セントラル２Ｆ
アピナ鶴岡店,山形県鶴岡市文下字広野１−１
ＧｉＧＯ天童,山形県天童市南町１−５−２６
ソユーゲームフィールド天童店,山形県天童市芳賀タウン北４−１−１ イオンモール天童２Ｆ
ＧｉＧＯ米沢,山形県米沢市大字花沢字タナコ原１７７
モーリーファンタジー米沢,山形県米沢市春日2-13-4　2F
ＳＯＹＵＧａｍｅＦｉｅｌｄ酒田店,山形県酒田市泉町１９８番地イオンタウン酒田内
ＧｉＧＯ新庄,山形県新庄市金沢１０６８
ＧｉＧＯ庄内,山形県東田川郡三川町猪字大堰端３２６番地６
ソユーゲームフィールド三川店,山形県東田川郡三川町大字猪子字和田庫１２８−１イオン三川１Ｆ
モーリーファンタジー東根,山形県東根市さくらんぼ駅前３−７−１５ｲｵﾝ東根店２Ｆ
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１
ｎａｍｃｏイオンタウン郡山店,福島県郡山市松木町２−８８イオンタウン郡山内
ＧｉＧＯ日和田,福島県郡山市日和田町字西中島７−１
ラウンドワン郡山店,福島県郡山市向河原町４−５５
ＧｉＧＯ福島南,福島県福島市黒岩字中島７−２
サープラ福島あそびタウン,福島県福島市栄町１−１　パワーシティーピボット内
ＧｉＧＯ福島,福島県福島市本内中井１−２
ラウンドワン福島店,福島県福島市太田町14-18
嶺宝スポーツセンター,福島県いわき市小名浜住吉折返２−２
ソユーゲームフィールド小名浜店,福島県いわき市小名浜字辰巳町７９イオンモールいわき小名浜３Ｆ
モーリーファンタジーいわき,福島県いわき市平字三倉６８−１イオン３Ｆ
ＧｉＧＯ会津若松,福島県会津若松市町北町上荒久田字宮下１４２
スウィーツファクトリーパックン会津若松,福島県会津若松市幕内南町９−１０　ＭＥＧＡドンキ２階
ＧｉＧＯ白河,福島県白河市新高山１−１　メガステージ白河内
ＳＯＹＵ　Ｅ−ＳＴＵＤＩＯ須賀川店,福島県須賀川市古河１０５イオンタウン須賀川Ｂ棟内
ＰＡＬＯ喜多方,福島県喜多方市字押切南２−４２−１リオンドールガーデンＳＱ内
ＧｉＧＯ水戸,茨城県水戸市宮町１−７−４４コムボックス３１０
スタジオプリモ水戸店,茨城県水戸市宮町１−２−４マイム１F
ピンクパンサー水戸赤塚店,茨城県水戸市河和田1-1
ゲームメガ水戸けやき台店,茨城県水戸市酒門町３２７６−１
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ
ＧｉＧＯ水戸南,茨城県水戸市千波町２０１７−１
ＧｉＧＯ日立,茨城県日立市田尻町３−２６−１
ゲームメガ日立店,茨城県日立市東多賀町５−１０−１０
ＧｉＧＯヒタチエ,茨城県日立市幸町１丁目１６番１号ヒタチエ５階
アミューズビバ,茨城県ひたちなか市東大島２−１１−１１
ＧｉＧＯひたちなか,茨城県ひたちなか市田中後４０−２
ＧｉＧＯ　ＭＥＧＡドン･キホーテ勝田,茨城県ひたちなか市石川町１‐１
ゲームメガつくば店,茨城県つくば市小野崎１７７−２
ＧｉＧＯデイズタウンつくば,茨城県つくば市竹園１—９−２デイズタウンつくば地下１Ｆ
ｎａｍｃｏiiasつくば店,茨城県つくば市研究学園5-19　iiasつくば店2F2190
ｎａｍｃｏイオンモールつくば店,茨城県つくば市稲岡66-1ｲｵﾝﾓｰﾙつくば店3F
ＧｉＧＯトナリエクレオつくば,茨城県つくば市吾妻１丁目７−１　トナリエクレオ３Ｆ
ＧｉＧＯ石岡,茨城県石岡市東大橋中峯１９７６−１
アミューズメントパレスワンダーヴュー阿見,茨城県稲敷郡阿見町大字阿見２９５８ショッピングセンター２階
ピンクパンサー下妻店,茨城県下妻市小島884-10
モーリーファンタジー下妻,茨城県下妻市掘篭９７２−１イオン下妻店2F
ゲームパニックつくば,茨城県土浦市中村東1-1-1サンタスワールド内
楽市楽座イオンモール土浦店,茨城県土浦市上高津３６７イオンモール土浦ＳＣ３階
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３
ＦＥＳＴＡ古河店,茨城県古河市松並２−１８−１０マーケットシティ古河
ＧＡＭＥ ＰＡＤＤＯＣＫ＋１,茨城県古河市小堤１９１６−１
ＧｉＧＯショッピングセンターチェリオ鹿嶋,茨城県鹿嶋市宮中２９０−１ショッピングセンターチェリオ１階
ＳＯＹＵ　ＴＯＹ’Ｓ　ＮＹ　守谷店,茨城県守谷市百合ヶ丘3-249-1　イオンタウン守谷2Ｆ
ＧｉＧＯ神栖,茨城県神栖市神栖１ー８−１
ＧｉＧＯ龍ヶ崎,茨城県龍ケ崎市藤ケ丘４−２−８
アピナ下館店,茨城県筑西市玉戸１０１２−３
ｎａｍｃｏフェドラＰ＆Ｄ佐野店,栃木県佐野市高萩町１３４０
シーサイドリゾートアミューズメントパーク,栃木県宇都宮市睦町７−３
ＧｉＧＯ宇都宮,栃木県宇都宮市東宿郷５−１−７
ｎａｍｃｏ宇都宮店,栃木県宇都宮市簗瀬町１６０６−１　Ｐ＆Ｄビル
スタジオプリモ宇都宮店,栃木県宇都宮市曲師町2-8宇都宮フェスタ1F
タイトーステーション 宇都宮ベルモール店,栃木県宇都宮市陽東６−２−１ベルモール内２Ｆ
ラウンドワン宇都宮店,栃木県宇都宮市江曽島町２０７２−１
テクモピアパルテロン宇都宮店,栃木県宇都宮市今泉町２３７福田屋ＳＰ宇都宮２Ｆ
INTER PARK+1宇都宮,栃木県宇都宮市インターパーク６−５−１
TFSトナリエ宇都宮,栃木県宇都宮市駅前通り１丁目４番６号トナリエ宇都宮
ファンタジーランドガルー宇都宮店,栃木県宇都宮市江曽島本町22-7アピタ宇都宮店2Ｆ
タイトーＦステーション小山店,栃木県小山市喜沢1475ハーヴェストウォーク内スポーツシネマ棟
ＧｉＧＯ小山,栃木県小山市東城南１−１−１８
アピナ小山店,栃木県小山市駅南町４−２７−１８
ＫＯＫＡＤＯタウン小山店,栃木県小山市中久喜１４６７ー１イオンモール小山店２階
ＧＡＭＥ　ＧＥＴーＢｅｅ　ＶＡＬ小山店,栃木県小山市城山町３丁目３番地２２号
ＧｉＧＯ日光,栃木県日光市芹沼１４４８−１
ドラマ足利,栃木県足利市朝倉町２４４‐１
大田原スポーツランド,栃木県那須塩原市一区町１０４−６０
ＧｉＧＯ西那須野,栃木県那須塩原市南郷屋２−１０６−２７
アピナ宇都宮店,栃木県河内郡上三川町磯岡４２１ー１ジョイフル本田宇都宮店２階
タイト—Ｆステーション高崎オ—パ店,群馬県高崎市八島町４６−１　高崎オ—パ７階
群馬レジャーランド高崎駅東口店,群馬県高崎市江木町３３３−１高崎ＥＸビル
ユーズランド高崎店,群馬県高崎市棟高町１４００番地イオンモール高崎２Ｆ
インターワールド伊勢崎店,群馬県伊勢崎市宮子町３４２５−４
群馬レジャーランド伊勢崎店,群馬県伊勢崎市連取町3066-1
ＧｉＧＯスマーク伊勢崎,群馬県伊勢崎市西小保方町３６８スマーク伊勢崎３Ｆ　３０２区画
群馬レジャーランド藤岡店,群馬県藤岡市中2002-1
群馬レジャーランド太田店,群馬県太田市西矢島町162-2
ＧｉＧＯ太田,群馬県太田市西矢島町５７５−１
アピナ太田店,群馬県太田市内ケ島町９０７−１
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ
ＧｉＧＯ館林,群馬県館林市小桑原町９４９−１
ラウンドワン前橋店,群馬県前橋市天川大島町１１０１−１
群馬レジャーランド前橋店,群馬県前橋市日吉町４ー３７ー１
ｎａｍｃｏけやきウォーク前橋店,群馬県前橋市文京町２−１−１けやきウォーク前橋２Ｆ
群馬レジャーランド渋川店,群馬県渋川市八木原1364
ＧｉＧＯ沼田,群馬県沼田市下久屋町１１００−１
